Number of groups: 856
Flow 5: {1 5} 
Flow 20: {3 71} 
Flow 30: {9 12} 
Flow 116: {9 116} 
Flow 141: {107 3} 
Flow 148: {10 148} 
Flow 188: {37 50} 
Flow 232: {94 232} 
Flow 289: {13 151} 
Flow 290: {1 9} 
Flow 338: {3 11} 
Flow 377: {3 1} 
Flow 387: {111 249} 
Flow 393: {117 255} 
Flow 422: {1 8} 
Flow 446: {11 5} 
Flow 458: {11 58} 
Flow 465: {51 189} 
Flow 471: {4 11} 
Flow 502: {4 1} 
Flow 521: {3 107} 
Flow 523: {109 247} 
Flow 587: {35 173} 
Flow 592: {40 178} 
Flow 626: {71 74} 
Flow 633: {83 81} 
Flow 661: {5 109} 
Flow 676: {124 262} 
Flow 692: {1 2} 
Flow 726: {16 36} 
Flow 729: {1 3} 
Flow 740: {9 95} 
Flow 769: {9 79} 
Flow 772: {74 82} 
Flow 781: {117 91} 
Flow 783: {94 93} 
Flow 799: {3 109} 
Flow 818: {6 1} 
Flow 834: {7 1} 
Flow 841: {7 13} 
Flow 888: {7 60} 
Flow 898: {7 95} 
Flow 948: {7 117} 
Flow 1007: {8 71} 
Flow 1007: {41 44} 
Flow 1008: {45 183} 
Flow 1059: {60 99} 
Flow 1104: {1 7} 
Flow 1107: {1 10} 
Flow 1141: {9 71} 
Flow 1157: {9 60} 
Flow 1172: {75 213} 
Flow 1221: {126 124} 
Flow 1265: {10 12} 
Flow 1295: {10 60} 
Flow 1299: {10 95} 
Flow 1304: {69 207} 
Flow 1316: {89 83} 
Flow 1351: {10 116} 
Flow 1376: {11 3} 
Flow 1402: {5 29} 
Flow 1428: {38 55} 
Flow 1458: {86 85} 
Flow 1506: {58 67} 
Flow 1512: {1 139} 
Flow 1530: {12 27} 
Flow 1535: {91 24} 
Flow 1536: {12 25} 
Flow 1540: {12 29} 
Flow 1558: {12 4} 
Flow 1576: {8 95} 
Flow 1617: {12 28} 
Flow 1630: {8 117} 
Flow 1656: {13 7} 
Flow 1658: {13 9} 
Flow 1659: {13 10} 
Flow 1666: {34 15} 
Flow 1676: {13 3} 
Flow 1677: {3 28} 
Flow 1680: {3 31} 
Flow 1711: {13 4} 
Flow 1713: {34 64} 
